location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2623148,"김해대로","pm25",20,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",9999,"ppm","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2623148,"김해대로","so2",0.0033,"ppm","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",35.227745,128.901042,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
