location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2622770,"영종","co",0.44,"ppm","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.45,"ppm","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.46,"ppm","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.44,"ppm","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.48,"ppm","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.54,"ppm","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.45,"ppm","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.45,"ppm","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.41,"ppm","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.43,"ppm","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.42,"ppm","2026-01-12T11:00:00Z","2026-01-12T20:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.41,"ppm","2026-01-12T12:00:00Z","2026-01-12T21:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.45,"ppm","2026-01-12T13:00:00Z","2026-01-12T22:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.42,"ppm","2026-01-12T14:00:00Z","2026-01-12T23:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.41,"ppm","2026-01-12T15:00:00Z","2026-01-13T00:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.41,"ppm","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.43,"ppm","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.45,"ppm","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.49,"ppm","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.51,"ppm","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.51,"ppm","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.47,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.4,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","co",0.4,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0284,"ppm","2026-01-12T01:00:00Z","2026-01-12T10:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0264,"ppm","2026-01-12T02:00:00Z","2026-01-12T11:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0222,"ppm","2026-01-12T03:00:00Z","2026-01-12T12:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.019,"ppm","2026-01-12T04:00:00Z","2026-01-12T13:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0138,"ppm","2026-01-12T05:00:00Z","2026-01-12T14:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0143,"ppm","2026-01-12T06:00:00Z","2026-01-12T15:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0147,"ppm","2026-01-12T07:00:00Z","2026-01-12T16:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0163,"ppm","2026-01-12T08:00:00Z","2026-01-12T17:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0185,"ppm","2026-01-12T09:00:00Z","2026-01-12T18:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
2622770,"영종","no2",0.0222,"ppm","2026-01-12T10:00:00Z","2026-01-12T19:00:00+09:00","Asia/Seoul",37.494835,126.56391899999998,,,,"Unknown Governmental Organization","Korea Air Ministry of Environment"
