location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
542,"Lewistown","pm10",1,"µg/m³","2026-01-12T06:00:00Z","2026-01-11T23:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",0,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T00:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",2,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T01:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",3,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T02:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",5,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T03:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",5,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T04:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",0,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T05:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",1,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T06:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",1,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T07:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",6,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T08:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",9,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T09:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",13,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T10:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",13,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T11:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",6,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T12:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",10,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T13:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",7,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T14:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",12,"µg/m³","2026-01-12T22:00:00Z","2026-01-12T15:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",12,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T16:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm10",0,"µg/m³","2026-01-13T00:00:00Z","2026-01-12T17:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",8.4,"µg/m³","2026-01-12T01:00:00Z","2026-01-11T18:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",2.2,"µg/m³","2026-01-12T02:00:00Z","2026-01-11T19:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",4.4,"µg/m³","2026-01-12T03:00:00Z","2026-01-11T20:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",0.7,"µg/m³","2026-01-12T04:00:00Z","2026-01-11T21:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",1.5,"µg/m³","2026-01-12T05:00:00Z","2026-01-11T22:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",1.3,"µg/m³","2026-01-12T06:00:00Z","2026-01-11T23:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",-1.6,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T00:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",6.6,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T01:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",8.9,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T02:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",4.8,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T03:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",-2.3,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T04:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",1.6,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T05:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",0.3,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T06:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
542,"Lewistown","pm25",-0.7,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T07:00:00-07:00","America/Denver",47.048537,-109.455315,,,,"Unknown Governmental Organization","AirNow"
